"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
25,"Multnomah",372,73,5278,2029.29009586043,4131.58019172086,0.378072857953959,0.196236559139785
26,"Multnomah",489,738,611,301.31883241564,1340.63766483128,0.783540423630204,1.50920245398773
27,"Multnomah",844,895,140,211.128161488509,1317.25632297702,1.1719362304066,1.06042654028436
28,"Multnomah",488,993,59,32.7966076098655,1058.59321521973,1.7468534904616,2.03483606557377
29,"Multnomah",5117,7565,4374,7976.74990711199,23518.499814224,1.69624953582575,1.47840531561462
30,"Multnomah",663,2109,154,474.525916355242,3058.05183271048,3.14938396777599,3.18099547511312
31,"Multnomah",857,889,578,1067.93953529625,3024.87907059249,1.50267216621584,1.03733955659277
32,"Multnomah",578,338,733,587.264255014155,1512.52851002831,0.739984593947314,0.58477508650519
33,"Multnomah",246,95,58,712.301321526767,1519.60264305353,4.19779735650148,0.386178861788618
34,"Multnomah",3101,4121,400,893.707557368836,5908.41511473767,1.5145898781691,1.32892615285392
35,"Multnomah",636,713,44,34.8463955854821,782.692791170964,1.08106739112012,1.12106918238994
36,"Multnomah",419,319,21,5.12446993904149,329.248939878083,0.714205943336406,0.761336515513127
37,"Multnomah",576,1249,125,114.788126634529,1478.57625326906,1.79004389015625,2.16840277777778
38,"Multnomah",776,1282,39,34.8463955854821,1351.69279117096,1.5827784439941,1.6520618556701
39,"Multnomah",1143,1061,193,458.127612550309,1977.25522510062,1.29316888495789,0.928258967629046
40,"Multnomah",1962,3581,449,869.110101661437,5319.22020332287,1.85986720395905,1.82517838939857
41,"Multnomah",1085,1376,119,102.48939878083,1580.97879756166,1.19499531183799,1.26820276497696
42,"Multnomah",2172,2711,75,646.708106307036,4004.41621261407,1.72455478579417,1.24815837937385
43,"Multnomah",1024,1630,5191,16030.3668633096,33690.7337266192,2.95377290256174,1.591796875
44,"Multnomah",388,477,7189,2822.55804242405,6122.11608484811,0.414608972290946,1.22938144329897
45,"Multnomah",229,3,360,99.4147168174049,201.82943363481,0.212675904778514,0.0131004366812227
46,"Multnomah",2295,1492,628,215.227737439743,1922.45547487949,0.541384250881297,0.650108932461874
47,"Multnomah",1515,1318,786,784.043900673348,2886.0878013467,0.934916683299869,0.86996699669967
48,"Multnomah",1079,663,184,206.003691549468,1075.00738309894,0.742921481063536,0.614457831325301
49,"Multnomah",759,891,981,1329.28750218736,3549.57500437473,1.30451121072206,1.17391304347826
50,"Multnomah",733,763,28,4.09957595123319,771.199151902466,0.977438722309843,1.04092769440655
51,"Multnomah",991,1411,289,315.667348244956,2042.33469648991,1.30167922019752,1.42381432896065
52,"Multnomah",1548,2532,281,222.401995354401,2976.8039907088,1.41080757853498,1.63565891472868
53,"Multnomah",1162,1871,104,33.8215015976738,1938.64300319535,1.41506788554405,1.61015490533563
54,"Multnomah",2245,3649,400,458.127612550309,4565.25522510062,1.49926279970464,1.62538975501114
55,"Multnomah",1780,4388,1053,1128.40828057694,6644.81656115387,1.70993735490321,2.46516853932584
56,"Multnomah",1447,1643,875,671.305562014435,2985.61112402887,0.933878987810094,1.13545266067726
57,"Multnomah",822,54,29,5.12446993904149,64.248939878083,0.073010158952367,0.0656934306569343
58,"Multnomah",970,421,130,35.8712895732904,492.742579146581,0.400603722883399,0.434020618556701
59,"Multnomah",452,242,38,80.9666250368556,403.933250073711,0.765025094836574,0.535398230088496
60,"Multnomah",384,764,26,5.12446993904149,774.248939878083,1.77580032082129,1.98958333333333
61,"Multnomah",390,2,115,31.7717136220572,65.5434272441145,0.105715205232443,0.00512820512820513
62,"Multnomah",1154,2325,246,311.567772293723,2948.13554458745,1.79109085333381,2.01473136915078
63,"Multnomah",756,1538,105,155.783886146861,1849.56777229372,1.91466643094588,2.03439153439153
64,"Multnomah",472,403,509,502.198054026066,1407.39610805213,0.944561146343713,0.853813559322034
65,"Multnomah",747,1202,1260,3518.46106014589,8238.92212029178,2.52186168359099,1.6091030789826
66,"Multnomah",966,1304,80,155.783886146861,1615.56777229372,1.43478487770313,1.34989648033126
67,"Multnomah",999,2376,96,62.5185332563062,2501.03706651261,2.09994715912058,2.37837837837838
68,"Multnomah",1461,2005,224,274.671588732624,2554.34317746525,1.33805300024371,1.37234770704997
69,"Multnomah",643,1661,1242,842.462857978421,3345.92571595684,1.07001142179624,2.58320373250389
70,"Multnomah",755,1600,1096,80.9666250368556,1761.93325007371,0.597873515464442,2.11920529801325
71,"Multnomah",629,579,33,18.4480917805494,615.896183561099,0.886181559080718,0.920508744038156
72,"Multnomah",473,704,208,100.439610805213,904.879221610426,1.01786189157528,1.48837209302326
73,"Multnomah",603,2124,634,1081.26315713775,4286.52631427551,2.29103490875228,3.52238805970149
74,"Multnomah",2817,2059,232,598.538088880046,3256.07617776009,0.992403589686099,0.730919417820376
75,"Multnomah",1873,3241,227,141.435370317545,3523.87074063509,1.51434067066398,1.73037907100908
76,"Clackamas",4027,5042,1817,2238.11848179176,9518.23696358352,1.24242748513034,1.25204867146759
77,"Clackamas",476,2149,85,96.145922379894,2341.29184475979,3.6242907813619,4.51470588235294
78,"Clackamas",784,645,52,20.815096597709,686.630193195418,0.77323219954439,0.822704081632653
79,"Washington",1048,2573,264,485.983236775229,3544.96647355046,2.24934420910562,2.45515267175573
80,"Washington",1131,1233,3543,5511.21326074094,12255.4265214819,1.49147213356236,1.09018567639257
81,"Washington",653,1718,483,334.879205172847,2387.75841034569,1.47483533684107,2.63093415007657
82,"Washington",1440,1776,271,211.341449606034,2198.68289921207,1.10932537800811,1.23333333333333
83,"Washington",942,1551,112,207.257556860024,1965.51511372005,1.68569049204121,1.64649681528662
84,"Washington",717,816,871,1089.37838999825,2994.75677999651,1.21787587637109,1.13807531380753
85,"Washington",1063,1282,384,241.970645201112,1765.94129040222,0.964468208848839,1.20602069614299
86,"Washington",1499,2119,316,250.138430693133,2619.27686138626,1.22913039013903,1.41360907271514
87,"Washington",1500,2566,182,743.268479773879,4052.53695954776,2.17410781091618,1.71066666666667
88,"Washington",1989,3164,268,485.983236775229,4135.96647355046,1.6380065241784,1.59074912016088
89,"Washington",875,1580,57,34.7130883410878,1649.42617668218,1.66777166499714,1.80571428571429
90,"Washington",2462,2822,843,523.759244675824,3869.51848935165,0.932863666671082,1.14622258326564
91,"Washington",1041,1999,184,100.055372277253,2199.11074455451,1.56075993226012,1.92026897214217
92,"Washington",1572,295,6267,8655.81067516889,17606.6213503378,1.24816541545001,0.18765903307888
93,"Washington",787,957,395,424.724845585074,1806.44969117015,1.1454975847623,1.21601016518424
94,"Washington",1140,2698,377,676.905222651212,4051.81044530242,2.13928745792103,2.36666666666667
95,"Washington",854,532,2331,3290.59658009782,7113.19316019564,1.28955641047782,0.622950819672131
96,"Washington",1058,544,4778,2475.85997726876,5495.71995453752,0.517780285899522,0.514177693761815
97,"Washington",606,1506,759,1405.88007781406,4317.76015562811,2.03284376442001,2.48514851485149
98,"Washington",1395,1524,873,936.232412022867,3396.46482404573,1.08133232220495,1.09247311827957
99,"Washington",2447,2586,505,400.221489109012,3386.44297821802,0.979590100728384,1.05680425010217
100,"Washington",1368,624,331,1103.67201460929,2831.34402921858,1.39475075330965,0.456140350877193
101,"Washington",2023,2640,271,124.558728753315,2889.11745750663,1.12636158187393,1.3049925852694
102,"Washington",2310,2571,185,272.599840796189,3116.19968159238,1.16276107522104,1.11298701298701
103,"Washington",1978,3570,276,561.53525257642,4693.07050515284,1.85496857911179,1.80485338725986
104,"Washington",1328,3037,195,301.187090018262,3639.37418003652,2.11837845170927,2.28689759036145
105,"Washington",747,776,64,24.503356476062,825.006712952124,0.942864814802427,1.03882195448461
106,"Washington",1106,1101,351,699.366632754268,2499.73326550854,1.38259583269277,0.995479204339964
107,"Washington",1708,331,2014,984.218151788489,2299.43630357698,0.400878016662653,0.193793911007026
108,"Washington",865,1675,543,427.787765144582,2530.57553028916,1.2970658791846,1.9364161849711
109,"Washington",303,528,21,4.08389274601033,536.167785492021,1.55410952316528,1.74257425742574
110,"Washington",542,427,334,518.654378743312,1464.30875748662,1.21017252684845,0.787822878228782
111,"Washington",1235,1723,2306,3375.33735457754,8473.67470915507,1.4492346005054,1.39514170040486
112,"Washington",676,1057,998,1133.28023701787,3323.56047403573,1.2438474827978,1.56360946745562
113,"Washington",1863,2015,2230,2042.96734619167,6100.93469238333,0.964879755240128,1.08158883521202
114,"Washington",1803,2549,831,764.708916690434,4078.41783338087,1.17703256374628,1.41375485302274
115,"Washington",838,1201,1065,1424.2575951711,4049.5151903422,1.36439191049266,1.43317422434368
116,"Washington",1230,0,3188,3975.66958824105,7951.33917648211,1.04540352044203,0
117,"Washington",3677,4127,2661,980.134259042478,6087.26851808496,0.676438328490383,1.12238237693772
118,"Washington",1576,2783,294,115.369970074792,3013.73994014958,1.39267095200997,1.76586294416244
119,"Washington",930,1564,86,585.017635865979,2734.03527173196,2.48097574567328,1.68172043010753
120,"Washington",2025,4109,77,180.712254010957,4470.42450802191,2.05159454246072,2.02913580246914
121,"Washington",2038,1716,202,202.152690927511,2120.30538185502,0.868265922135554,0.842001962708538
122,"Washington",3872,5887,324,376.739105819453,6640.47821163891,1.46913234770772,1.52040289256198
123,"Washington",748,739,21,75.552015801191,890.104031602382,1.12671396405365,0.987967914438503
124,"Washington",616,218,300,287.914438593728,793.828877187456,0.652819800318632,0.353896103896104
125,"Washington",1034,294,1711,1170.03527173196,2634.07054346392,0.591128937043069,0.284332688588008
126,"Washington",481,945,4409,1784.66113000651,4514.32226001303,0.485463196043986,1.96465696465696
127,"Washington",2375,3477,221,227.677020590076,3932.35404118015,1.39593682683001,1.464
128,"Washington",963,1523,676,390.011757243986,2303.02351448797,0.994826572133033,1.58151609553479
129,"Washington",1069,3240,180,174.586414891941,3589.17282978388,2.51166748060454,3.03086997193639
130,"Washington",732,1494,27,32.6711419680826,1559.34228393617,1.98389603554219,2.04098360655738
131,"Washington",2314,3076,782,1432.42538066312,5940.85076132624,1.53193676155911,1.32929991356958
132,"Washington",2123,726,2583,1912.28277831934,4550.56555663867,0.62430587963214,0.341968911917098
133,"Washington",1928,4511,5363,938.274358395873,6387.54871679175,0.504784946798779,2.33973029045643
134,"Washington",1256,1624,169,90.8666135987298,1805.73322719746,1.132831384691,1.29299363057325
135,"Washington",1060,0,1202,2950.61250899246,5901.22501798492,1.70358689895639,0
136,"Washington",1193,6,3234,4780.19645920509,9566.39291841017,1.2487133426981,0.00502933780385583
137,"Washington",918,1071,9517,1545.75340436491,4162.50680872982,0.208626042939546,1.16666666666667
138,"Washington",1266,440,483,629.940456072093,1699.88091214419,0.761595390745603,0.347551342812006
139,"Washington",336,15,153,1495.72571822628,3006.45143645256,4.6829461626987,0.0446428571428571
140,"Washington",321,62,845,401.242462295515,864.484924591029,0.429878132566399,0.193146417445483
141,"Washington",353,1259,716,345.088937037873,1949.17787407575,1.09197640004243,3.56657223796034
142,"Washington",414,334,536,140.894299737356,615.788599474713,0.41439340476091,0.806763285024155
143,"Washington",1754,761,345,624.83559013958,2010.67118027916,0.822696882274615,0.433865450399088
144,"Washington",786,1224,414,595.227367731005,2414.45473546201,1.4959446935948,1.55725190839695
145,"Washington",1363,1300,121,113.328023701787,1526.65604740357,0.951187568475747,0.953778429933969
146,"Washington",2244,3516,385,712.639284178802,4941.2785683576,1.63944212619695,1.5668449197861
147,"Washington",1169,1851,37,86.7827208527195,2024.56544170544,1.62877348487968,1.58340461933276
148,"Washington",2471,3816,104,349.172829783883,4514.34565956777,1.68508609912944,1.54431404289761
149,"Washington",1003,1541,87,14.2936246110361,1569.58724922207,1.33354906475962,1.53639082751745
150,"Washington",2102,1572,949,963.798688058437,3499.59737611687,0.874899344029219,0.747859181731684
151,"Washington",2862,6632,69,154.16695116189,6940.33390232378,2.31344463410793,2.3172606568833
152,"Washington",2871,2616,48,268.515948050179,3153.03189610036,1.06270033572644,0.911180773249739
153,"Washington",2299,1897,80,100.055372277253,2097.11074455451,0.852830721656977,0.825141365811222
154,"Washington",2883,2562,105,98.0134259042478,2758.0268518085,0.891699596446329,0.888657648283039
155,"Washington",1344,1733,8,20.4194637300516,1773.8389274601,1.30429332901478,1.28943452380952
156,"Washington",907,1792,78,27.5662760355697,1847.13255207114,1.73765997372638,1.97574421168688
157,"Washington",654,276,110,100.055372277253,476.110744554506,0.544749135645888,0.422018348623853
158,"Washington",286,3,93,0,3,0.00635593220338983,0.0104895104895105
159,"Washington",703,610,1137,1910.24083194633,4430.48166389266,1.48823703859344,0.867709815078236
160,"Washington",664,935,850,1676.43797223724,4287.87594447448,1.81382231153743,1.40813253012048
161,"Washington",1128,1029,3695,3230.35916209417,7489.71832418834,0.879281324746224,0.912234042553192
162,"Washington",1122,1876,1687,2564.68464449449,7005.36928898897,1.55813373865413,1.67201426024955
163,"Washington",1335,1389,222,227.677020590076,1844.35404118015,1.03673639189441,1.04044943820225
164,"Washington",1851,1542,160,123.537755566812,1789.07551113362,0.824079000982784,0.833063209076175
165,"Washington",731,987,136,417.578033279556,1822.15606655911,1.81670594871297,1.35020519835841
166,"Washington",2188,7125,564,817.799522388568,8760.59904477714,2.64191768539721,3.25639853747715
167,"Washington",1501,2789,145,603.395153223026,3995.79030644605,2.23103869706647,1.8580946035976
168,"Washington",1785,4375,20,34.7130883410878,4444.42617668218,2.43530201462037,2.45098039215686
169,"Washington",1574,2936,101,67.3842303091704,3070.76846061834,1.72903629539321,1.86531130876747
170,"Washington",2837,4037,100,69.4261766821756,4175.85235336435,1.37499254309001,1.42298202326401
171,"Washington",706,1356,53,22.4614101030568,1400.92282020611,1.72527440912083,1.92067988668555
172,"Washington",1953,1445,3514,2740.29203257293,6925.58406514586,0.771137297087836,0.739887352790579
173,"Washington",597,791,33,32.6711419680826,856.342283936165,1.29161732117069,1.3249581239531
174,"Washington",771,1182,163,84.7407744797143,1351.48154895943,1.23197953414715,1.53307392996109
175,"Washington",2062,4534,279,446.165282501628,5426.33056500326,2.07111853626078,2.1988360814743
176,"Washington",793,784,31,16.3355709840413,816.671141968083,0.955170926278459,0.988650693568726
177,"Washington",954,1364,206,252.180377066138,1868.36075413228,1.3677604349431,1.42976939203354
178,"Washington",961,1160,186,153.145977975387,1466.29195595077,1.09999396545444,1.20707596253902
179,"Washington",1542,1787,100,169.481548959429,2125.96309791886,1.22041509639429,1.15888456549935
180,"Washington",1618,2376,285,254.222323439143,2884.44464687829,1.31830194098642,1.46847960444994
181,"Washington",5630,7746,230,249.11745750663,8244.23491501326,1.35373315517459,1.37584369449378
182,"Washington",3297,5420,806,237.886752455102,5895.7735049102,1.20101314013245,1.64391871398241
183,"Washington",1566,2080,254,520.696325116317,3121.39265023263,1.50501092103791,1.32822477650064
184,"Washington",1563,1246,162,189.90101268948,1625.80202537896,0.861580299617891,0.797184900831734
185,"Washington",672,911,182,204.194637300516,1319.38927460103,1.27354177085042,1.35565476190476
186,"Washington",709,720,151,416.557060093053,1553.11412018611,1.53621574696944,1.01551480959097
187,"Washington",1169,701,344,408.389274601033,1517.77854920207,0.817328244050654,0.599657827202737
188,"Washington",1058,1355,181,73.5100694281859,1502.02013885637,1.05776066116646,1.28071833648393
189,"Washington",1017,1464,247,514.570485997301,2493.1409719946,1.64999402514534,1.43952802359882
190,"Washington",1869,2521,113,78.6149353606988,2678.2298707214,1.2783913464064,1.34884965222044
191,"Washington",920,1157,192,210.320476419532,1577.64095283906,1.20984735647167,1.25760869565217
192,"Washington",1234,1526,231,69.4261766821756,1664.85235336435,0.981634642313886,1.23662884927066
193,"Washington",507,553,110,26.5453028490671,606.090605698134,0.833687215540762,1.09072978303748
194,"Washington",331,679,62,6.12583911901549,691.251678238031,1.519234457666,2.05135951661631
195,"Washington",427,963,128,38.7969810870981,1040.5939621742,1.52356363422283,2.25526932084309
196,"Washington",603,823,163,28.5872492220723,880.174498444145,0.947442947733202,1.36484245439469
197,"Washington",637,384,205,1906.15693920032,4196.31387840064,4.00794066704932,0.602825745682888
198,"Washington",1056,957,284,619.730724207067,2196.46144841413,1.35250089188062,0.90625
199,"Washington",421,190,9,6.12583911901549,202.251678238031,0.46070997320736,0.451306413301663
200,"Washington",950,209,94,66.3632571226678,341.726514245336,0.300286919372,0.22
201,"Washington",878,918,137,79.6359085472014,1077.2718170944,0.935131785672225,1.04555808656036
202,"Washington",986,950,152,0,950,0.736434108527132,0.963488843813387
203,"Washington",1698,219,909,1595.78109050354,3410.56218100707,0.970011996873456,0.128975265017668
204,"Washington",4098,4880,699,443.10236294212,5766.20472588424,1.04916388753352,1.19082479258175
205,"Washington",1564,3113,157,151.104031602382,3415.20806320476,1.81853464494396,1.99040920716113
206,"Washington",1309,567,277,187.859066316475,942.71813263295,0.506021541939318,0.433155080213904
207,"Washington",1236,1123,187,195.005878621993,1513.01175724399,0.939758855431047,0.908576051779935
208,"Washington",2908,2436,263,555.409413457404,3546.81882691481,1.03285347318428,0.837689133425034
209,"Washington",2736,1884,6577,2885.2702250563,7654.54045011259,0.481720607307275,0.68859649122807
210,"Washington",1943,1791,239,1424.2575951711,4639.5151903422,1.9163631517316,0.921770458054555
211,"Washington",3093,3774,274,2950.61250899246,9675.22501798492,2.65729882394532,1.22017458777886
212,"Washington",1352,604,451,2656.57223127972,5917.14446255943,2.62517500557207,0.446745562130178
213,"Washington",1460,1644,2372,1625.38931291211,4894.77862582422,0.788971409707321,1.12602739726027
214,"Washington",713,197,119,1.02097318650258,199.041946373005,0.209297525103055,0.276297335203366
215,"Washington",1675,5240,121,131.705541058833,5503.41108211767,2.87084563490749,3.12835820895522
216,"Washington",3209,5276,154,110.265104142279,5496.53020828456,1.56284623494016,1.64412589591773
217,"Washington",3221,3824,489,634.024348818103,5092.04869763621,1.2126812806945,1.18720894132257
218,"Washington",2467,3437,366,367.550347140929,4172.10069428186,1.30418902603372,1.39319010944467
219,"Washington",2432,2871,625,2106.26768375483,7083.53536750965,1.92382818237633,1.18050986842105
220,"Washington",5945,8386,181,209.299503233029,8804.59900646606,1.39600428198289,1.41059714045416
221,"Washington",2703,2191,129,65.3422839361652,2321.68456787233,0.784087999956883,0.810580836108028
222,"Washington",399,70,71,26.5453028490671,123.090605698134,0.227524224950341,0.175438596491228
223,"Washington",774,5,105,2521.80377066138,5048.60754132275,5.13069872085646,0.00645994832041344
224,"Washington",577,103,757,1506.95642327781,3116.91284655562,1.49063263823798,0.178509532062392
225,"Washington",406,0,2026,6610.80138260422,13221.6027652084,2.96581488676726,0
226,"Washington",557,2058,135,644.234080683129,3346.46816136626,4.04651530999547,3.69479353680431
227,"Washington",1434,2780,1263,366.529373954427,3513.05874790885,0.887136047451731,1.93863319386332
228,"Washington",1518,4278,123,274.641787169194,4827.28357433839,2.73655531425079,2.81818181818182
229,"Washington",4036,5654,662,1169.01429854546,7992.02859709091,1.49105011139756,1.40089197224975
230,"Washington",2167,3785,162,249.11745750663,4283.23491501326,1.71948410879697,1.74665436086756
231,"Washington",2011,4013,100,134.768460618341,4282.53692123668,1.93692307609076,1.99552461461959
232,"Washington",846,652,6788,3807.20901246813,8266.41802493625,0.573181113918753,0.770685579196217
233,"Washington",411,850,160,799.422005031522,2448.84401006304,3.3499918058318,2.06812652068127
234,"Washington",368,10,162,61.2583911901549,132.51678238031,0.191498240433974,0.0271739130434783
235,"Washington",734,837,1396,2836.26351210417,6509.52702420834,1.84615060244139,1.14032697547684
236,"Washington",1057,498,156,374.697159446448,1247.3943188929,0.911171891083196,0.471144749290445
237,"Washington",747,12,6853,905.60321642779,1823.20643285558,0.126147265817172,0.0160642570281124
238,"Washington",297,0,115,9.18875867852324,18.3775173570465,0.0348719494441109,0
239,"Washington",1234,1498,105,28.5872492220723,1555.17449844414,1.07699064989207,1.21393841166937
240,"Washington",2415,3761,202,66.3632571226678,3893.72651424534,1.38124388586213,1.55734989648033
241,"Washington",2129,1847,136,64.3213107496626,1975.64262149933,0.822841574968482,0.867543447627994
242,"Washington",2814,3930,873,1290.51010773926,6511.02021547853,1.42785531041196,1.39658848614072
243,"Washington",3006,3490,555,595.227367731005,4680.45473546201,1.13713671901409,1.16101131071191
244,"Washington",655,2839,556,1582.508439079,6004.016878158,3.39785901423769,4.33435114503817
245,"Washington",210,38,78,0,38,0.103825136612022,0.180952380952381
246,"Washington",202,31,84,1.02097318650258,33.0419463730052,0.0893025577648788,0.153465346534653
247,"Washington",126,36,35,1.02097318650258,38.0419463730052,0.194091563127577,0.285714285714286
248,"Washington",165,133,75,73.5100694281859,280.020138856372,0.88895282176626,0.806060606060606
249,"Washington",1537,3495,788,719.78609648432,4934.57219296864,1.58515007804968,2.27391021470397
250,"Washington",290,36,1190,1315.01346421533,2666.02692843065,0.998511958213727,0.124137931034483
251,"Washington",553,1232,1206,1796.91280824454,4825.82561648909,1.62759717250897,2.22784810126582
252,"Washington",738,1160,1941,2276.77020590076,5713.54041180151,1.2366970588315,1.57181571815718
253,"Washington",2154,1663,829,742.247506587377,3147.49501317475,0.825680748471866,0.77205199628598
254,"Washington",1926,3674,112,50.0276861386265,3774.05537227725,1.75537459175686,1.90758047767394
255,"Washington",392,625,98,17.3565441705439,659.713088341088,1.12196103459369,1.59438775510204
256,"Washington",1425,2033,315,655.464785734657,3343.92957146931,1.62721633648142,1.42666666666667
257,"Washington",3237,4091,493,496.192968640255,5083.38593728051,1.20373808602427,1.26382452888477
258,"Washington",3365,5028,166,5721.53373716047,16471.0674743209,4.45525222459317,1.49420505200594
259,"Washington",3124,5569,389,414.515113720048,6398.0302274401,1.63967970974887,1.78265044814341
260,"Washington",739,1101,134,32.6711419680826,1166.34228393617,1.15823464144604,1.48985115020298
261,"Washington",936,611,113,10.2097318650258,631.419463730052,0.543390244173883,0.652777777777778
262,"Washington",1246,2599,174,77.5939621741962,2754.18792434839,1.72784687851217,2.08587479935795
263,"Washington",406,374,141,118.432889634299,610.865779268599,0.887886307076452,0.921182266009852
264,"Washington",939,806,584,3891.94978694784,8589.89957389568,4.07683890550341,0.858359957401491
265,"Washington",888,843,898,639.129214750616,2121.25842950123,0.790334735283619,0.949324324324324
266,"Washington",1156,1170,199,85.7617476662169,1341.52349533243,0.863271232517654,1.0121107266436
267,"Washington",566,13,345,965.840634431442,1944.68126886288,1.54831311215198,0.0229681978798587
268,"Washington",913,1025,247,132.726514245336,1290.45302849067,0.917166331549873,1.12267250821468
269,"Washington",1684,452,197,224.614101030568,901.228202061136,0.433699808499103,0.268408551068884
270,"Washington",3828,3392,602,892.330565003256,5176.66113000651,1.02874823728269,0.886102403343783
271,"Washington",3569,2199,321,159.271817094403,2517.54363418881,0.597849355067396,0.616138974502662
272,"Washington",5455,3867,1429,775.939621741962,5418.87924348392,0.651856037950671,0.708890925756187
273,"Washington",5736,3712,2460,873.95304764621,5459.90609529242,0.512378575008673,0.647140864714086
274,"Washington",731,392,365,85.7617476662169,563.523495332434,0.385710811315834,0.53625170998632
275,"Washington",330,42,122,11.2307050515284,64.4614101030568,0.112302108193479,0.127272727272727
276,"Washington",496,356,291,542.136762032871,1440.27352406574,1.33606078299234,0.717741935483871
277,"Washington",433,86,182,110.265104142279,306.530208284558,0.384605029215254,0.198614318706697
278,"Washington",367,252,155,66.3632571226678,384.726514245336,0.568281409520437,0.686648501362398
279,"Washington",224,78,60,43.901847019611,165.803694039222,0.481987482672157,0.348214285714286
280,"Washington",3933,2692,1284,1115.92369284732,4923.84738569464,0.757398459574626,0.684464785151284
281,"Washington",4655,6444,4404,2304.33648193633,11052.6729638727,0.820966572374111,1.3843179377014
282,"Washington",5724,9061,804,917.854894665821,10896.7097893316,1.486185186761,1.58298392732355
283,"Washington",7370,4890,1701,2483.00678957428,9856.01357914856,0.914965983953635,0.663500678426052
284,"Washington",1371,1013,372,472.710585350695,1958.42117070139,0.925967456596402,0.738876732312181
285,"Washington",5001,5365,263,612.583911901549,6590.1678238031,1.19235893320121,1.07278544291142
286,"Washington",1942,4919,1670,851.491637543153,6621.98327508631,1.25368861701748,2.53295571575695
287,"Washington",710,458,155,306.291955950775,1070.58391190155,1.04959207049171,0.645070422535211
288,"Washington",559,322,151,53.0906056981342,428.181211396269,0.497306865733181,0.57602862254025
289,"Washington",1467,559,138,212.362422792537,983.724845585074,0.564386027300674,0.38104976141786
290,"Washington",329,18,63,0,18,0.0395604395604396,0.0547112462006079
291,"Washington",459,283,69,52.0696325116317,387.139265023263,0.648474480775985,0.616557734204793
292,"Washington",966,967,174,121.495809193807,1209.99161838761,0.920845980508078,1.00103519668737
293,"Washington",1248,660,95,188.880039502978,1037.76007900596,0.721669039642528,0.528846153846154
294,"Washington",1782,1569,196,98.0134259042478,1765.0268518085,0.811879876636842,0.880471380471381
295,"Washington",1340,354,281,198.068798181501,750.137596363002,0.394394109549423,0.264179104477612
296,"Washington",504,265,127,166.418629399921,597.837258799842,0.788703507651506,0.525793650793651
297,"Washington",775,396,149,238.907725641604,873.815451283208,0.814366683395348,0.510967741935484
298,"Washington",197,139,17,3.06291955950774,145.125839119015,0.628250385796604,0.705583756345178
299,"Washington",414,339,180,198.068798181501,735.137596363002,0.949790176179589,0.818840579710145
300,"Washington",525,340,155,21.4404369165542,382.880873833108,0.458539968662405,0.647619047619048
301,"Washington",725,411,178,216.446315538547,843.892631077095,0.780659233188802,0.566896551724138
302,"Washington",623,44,99,14.2936246110361,72.5872492220723,0.0884132146432062,0.0706260032102729
